Date,Year,Month,Day,Discharge
1993-08-17,1993,8,17,0.212
1993-08-18,1993,8,18,0.147
1993-08-19,1993,8,19,0.126
1993-08-20,1993,8,20,0.118
1993-08-21,1993,8,21,0.175
1993-08-22,1993,8,22,0.13
1993-08-23,1993,8,23,0.123
1993-08-24,1993,8,24,0.124
1993-08-25,1993,8,25,0.118
1993-08-26,1993,8,26,0.084
1993-08-27,1993,8,27,0.072
1993-08-28,1993,8,28,0.076
1993-08-29,1993,8,29,0.1
1993-08-30,1993,8,30,0.095
1993-08-31,1993,8,31,0.084
1993-09-01,1993,9,1,0.099
1993-09-02,1993,9,2,0.087
1993-09-03,1993,9,3,0.213
1993-09-04,1993,9,4,0.242
1993-09-05,1993,9,5,0.194
1993-09-06,1993,9,6,0.148
1993-09-07,1993,9,7,0.191
1993-09-08,1993,9,8,0.17
1993-09-09,1993,9,9,0.148
1993-09-10,1993,9,10,0.171
1993-09-11,1993,9,11,0.164
1993-09-12,1993,9,12,0.145
1993-09-13,1993,9,13,0.152
1993-09-14,1993,9,14,0.142
1993-09-15,1993,9,15,0.136
1993-09-16,1993,9,16,0.154
1993-09-17,1993,9,17,0.143
1993-09-18,1993,9,18,0.133
1993-09-19,1993,9,19,0.142
1993-09-20,1993,9,20,0.134
1993-09-21,1993,9,21,0.135
1993-09-22,1993,9,22,0.132
1993-09-23,1993,9,23,0.124
1993-09-24,1993,9,24,0.117
1993-09-25,1993,9,25,0.125
1993-09-26,1993,9,26,0.185
1993-09-27,1993,9,27,0.218
1993-09-28,1993,9,28,0.231
1993-09-29,1993,9,29,0.252
1993-09-30,1993,9,30,0.199
1993-10-01,1993,10,1,0.18
1993-10-02,1993,10,2,0.243
1993-10-03,1993,10,3,0.234
1993-10-04,1993,10,4,0.2
1993-10-05,1993,10,5,0.18
1993-10-06,1993,10,6,0.194
1993-10-07,1993,10,7,0.193
1993-10-08,1993,10,8,0.199
1993-10-09,1993,10,9,0.213
1993-10-10,1993,10,10,0.338
1993-10-11,1993,10,11,0.249
1993-10-12,1993,10,12,0.228
1993-10-13,1993,10,13,0.219
1993-10-14,1993,10,14,0.206
1993-10-15,1993,10,15,0.244
1993-10-16,1993,10,16,0.218
1993-10-17,1993,10,17,0.574
1993-10-18,1993,10,18,0.862
1993-10-19,1993,10,19,0.402
1993-10-20,1993,10,20,0.288
1993-10-21,1993,10,21,0.52
1993-10-22,1993,10,22,0.442
1993-10-23,1993,10,23,0.296
1993-10-24,1993,10,24,0.253
1993-10-25,1993,10,25,0.252
1993-10-26,1993,10,26,0.237
1993-10-27,1993,10,27,0.23
1993-10-28,1993,10,28,0.229
1993-10-29,1993,10,29,0.226
1993-10-30,1993,10,30,0.223
1993-10-31,1993,10,31,0.23
1993-11-01,1993,11,1,0.243
1993-11-02,1993,11,2,0.222
1993-11-03,1993,11,3,0.22
1993-11-04,1993,11,4,0.232
1993-11-05,1993,11,5,0.299
1993-11-06,1993,11,6,0.29
1993-11-07,1993,11,7,0.28
1993-11-08,1993,11,8,0.256
1993-11-09,1993,11,9,0.251
1993-11-10,1993,11,10,0.245
1993-11-11,1993,11,11,0.245
1993-11-12,1993,11,12,0.251
1993-11-13,1993,11,13,0.242
1993-11-14,1993,11,14,0.261
1993-11-15,1993,11,15,0.317
1993-11-16,1993,11,16,0.342
1993-11-17,1993,11,17,0.288
1993-11-18,1993,11,18,0.289
1993-11-19,1993,11,19,0.275
1993-11-20,1993,11,20,0.282
1993-11-21,1993,11,21,0.271
1993-11-22,1993,11,22,0.257
1993-11-23,1993,11,23,0.258
1993-11-24,1993,11,24,0.259
1993-11-25,1993,11,25,0.25
1993-11-26,1993,11,26,0.245
1993-11-27,1993,11,27,0.506
1993-11-28,1993,11,28,4.2
1993-11-29,1993,11,29,1.57
1993-11-30,1993,11,30,0.756
1993-12-01,1993,12,1,0.535
1993-12-02,1993,12,2,0.49
1993-12-03,1993,12,3,0.622
1993-12-04,1993,12,4,0.651
1993-12-05,1993,12,5,0.952
1993-12-06,1993,12,6,0.699
1993-12-07,1993,12,7,0.658
1993-12-08,1993,12,8,0.679
1993-12-09,1993,12,9,0.721
1993-12-10,1993,12,10,0.806
1993-12-11,1993,12,11,0.75
1993-12-12,1993,12,12,0.4
1993-12-13,1993,12,13,0.342
1993-12-14,1993,12,14,0.303
1993-12-15,1993,12,15,0.287
1993-12-16,1993,12,16,0.275
1993-12-17,1993,12,17,0.267
1993-12-18,1993,12,18,0.26
1993-12-19,1993,12,19,0.315
1993-12-20,1993,12,20,0.37
1993-12-21,1993,12,21,0.65
1993-12-22,1993,12,22,0.635
1993-12-23,1993,12,23,0.525
1993-12-24,1993,12,24,0.455
1993-12-25,1993,12,25,0.41
1993-12-26,1993,12,26,0.375
1993-12-27,1993,12,27,0.348
1993-12-28,1993,12,28,0.327
1993-12-29,1993,12,29,0.308
1993-12-30,1993,12,30,0.292
1993-12-31,1993,12,31,0.277
1994-01-01,1994,1,1,0.303
1994-01-02,1994,1,2,0.27
1994-01-03,1994,1,3,0.248
1994-01-04,1994,1,4,0.232
1994-01-05,1994,1,5,0.222
1994-01-06,1994,1,6,0.213
1994-01-07,1994,1,7,0.204
1994-01-08,1994,1,8,0.196
1994-01-09,1994,1,9,0.189
1994-01-10,1994,1,10,0.185
1994-01-11,1994,1,11,0.195
1994-01-12,1994,1,12,0.184
1994-01-13,1994,1,13,0.179
1994-01-14,1994,1,14,0.174
1994-01-15,1994,1,15,0.164
1994-01-16,1994,1,16,0.17
1994-01-17,1994,1,17,0.167
1994-01-18,1994,1,18,0.164
1994-01-19,1994,1,19,0.161
1994-01-20,1994,1,20,0.159
1994-01-21,1994,1,21,0.157
1994-01-22,1994,1,22,0.155
1994-01-23,1994,1,23,0.153
1994-01-24,1994,1,24,0.152
1994-01-25,1994,1,25,0.151
1994-01-26,1994,1,26,0.15
1994-01-27,1994,1,27,0.149
1994-01-28,1994,1,28,0.34
1994-01-29,1994,1,29,0.291
1994-01-30,1994,1,30,0.263
1994-01-31,1994,1,31,0.244
1994-02-01,1994,2,1,0.23
1994-02-02,1994,2,2,0.218
1994-02-03,1994,2,3,0.208
1994-02-04,1994,2,4,0.2
1994-02-05,1994,2,5,0.193
1994-02-06,1994,2,6,0.187
1994-02-07,1994,2,7,0.182
1994-02-08,1994,2,8,0.178
1994-02-09,1994,2,9,0.174
1994-02-10,1994,2,10,0.171
1994-02-11,1994,2,11,0.168
1994-02-12,1994,2,12,0.165
1994-02-13,1994,2,13,0.169
1994-02-14,1994,2,14,0.175
1994-02-15,1994,2,15,0.17
1994-02-16,1994,2,16,0.167
1994-02-17,1994,2,17,0.164
1994-02-18,1994,2,18,0.17
1994-02-19,1994,2,19,0.19
1994-02-20,1994,2,20,1.41
1994-02-21,1994,2,21,5.65
1994-02-22,1994,2,22,2.1
1994-02-23,1994,2,23,1.15
1994-02-24,1994,2,24,0.86
1994-02-25,1994,2,25,0.598
1994-02-26,1994,2,26,0.441
1994-02-27,1994,2,27,0.345
1994-02-28,1994,2,28,0.299
1994-03-01,1994,3,1,0.262
1994-03-02,1994,3,2,0.224
1994-03-03,1994,3,3,0.23
1994-03-04,1994,3,4,0.393
1994-03-05,1994,3,5,0.786
1994-03-06,1994,3,6,0.494
1994-03-07,1994,3,7,0.68
1994-03-08,1994,3,8,0.85
1994-03-09,1994,3,9,0.518
1994-03-10,1994,3,10,0.422
1994-03-11,1994,3,11,0.345
1994-03-12,1994,3,12,0.305
1994-03-13,1994,3,13,0.311
1994-03-14,1994,3,14,0.327
1994-03-15,1994,3,15,0.528
1994-03-16,1994,3,16,3.36
1994-03-17,1994,3,17,1.4
1994-03-18,1994,3,18,0.674
1994-03-19,1994,3,19,0.397
1994-03-20,1994,3,20,1.21
1994-03-21,1994,3,21,4.78
1994-03-22,1994,3,22,9.44
1994-03-23,1994,3,23,8.78
1994-03-24,1994,3,24,6.17
1994-03-25,1994,3,25,3.03
1994-03-26,1994,3,26,1.85
1994-03-27,1994,3,27,1.68
1994-03-28,1994,3,28,1.58
1994-03-29,1994,3,29,1.71
1994-03-30,1994,3,30,1.92
1994-03-31,1994,3,31,2.32
1994-04-01,1994,4,1,2.04
1994-04-02,1994,4,2,1.81
1994-04-03,1994,4,3,2.41
1994-04-04,1994,4,4,1.53
1994-04-05,1994,4,5,1.38
1994-04-06,1994,4,6,1.38
1994-04-07,1994,4,7,1.27
1994-04-08,1994,4,8,1.45
1994-04-09,1994,4,9,1.64
1994-04-10,1994,4,10,1.6
1994-04-11,1994,4,11,1.13
1994-04-12,1994,4,12,0.967
1994-04-13,1994,4,13,3.05
1994-04-14,1994,4,14,2.62
1994-04-15,1994,4,15,1.6
1994-04-16,1994,4,16,1.44
1994-04-17,1994,4,17,1.22
1994-04-18,1994,4,18,0.823
1994-04-19,1994,4,19,0.701
1994-04-20,1994,4,20,0.616
1994-04-21,1994,4,21,0.524
1994-04-22,1994,4,22,0.471
1994-04-23,1994,4,23,0.431
1994-04-24,1994,4,24,0.423
1994-04-25,1994,4,25,1.07
1994-04-26,1994,4,26,1.37
1994-04-27,1994,4,27,1.79
1994-04-28,1994,4,28,1.36
1994-04-29,1994,4,29,0.921
1994-04-30,1994,4,30,0.725
1994-05-01,1994,5,1,1.32
1994-05-02,1994,5,2,1.05
1994-05-03,1994,5,3,0.705
1994-05-04,1994,5,4,0.559
1994-05-05,1994,5,5,0.482
1994-05-06,1994,5,6,0.515
1994-05-07,1994,5,7,0.477
1994-05-08,1994,5,8,0.464
1994-05-09,1994,5,9,0.425
1994-05-10,1994,5,10,0.454
1994-05-11,1994,5,11,0.397
1994-05-12,1994,5,12,0.964
1994-05-13,1994,5,13,0.635
1994-05-14,1994,5,14,0.434
1994-05-15,1994,5,15,0.48
1994-05-16,1994,5,16,0.859
1994-05-17,1994,5,17,0.68
1994-05-18,1994,5,18,0.529
1994-05-19,1994,5,19,0.412
1994-05-20,1994,5,20,0.341
1994-05-21,1994,5,21,0.306
1994-05-22,1994,5,22,0.272
1994-05-23,1994,5,23,0.248
1994-05-24,1994,5,24,0.21
1994-05-25,1994,5,25,0.206
1994-05-26,1994,5,26,1.71
1994-05-27,1994,5,27,3.14
1994-05-28,1994,5,28,1.09
1994-05-29,1994,5,29,0.691
1994-05-30,1994,5,30,0.505
1994-05-31,1994,5,31,0.755
1994-06-01,1994,6,1,2.05
1994-06-02,1994,6,2,0.741
1994-06-03,1994,6,3,0.456
1994-06-04,1994,6,4,0.332
1994-06-05,1994,6,5,0.256
1994-06-06,1994,6,6,0.234
1994-06-07,1994,6,7,0.245
1994-06-08,1994,6,8,0.22
1994-06-09,1994,6,9,0.176
1994-06-10,1994,6,10,0.153
1994-06-11,1994,6,11,0.125
1994-06-12,1994,6,12,0.143
1994-06-13,1994,6,13,0.14
1994-06-14,1994,6,14,0.164
1994-06-15,1994,6,15,0.142
1994-06-16,1994,6,16,0.123
1994-06-17,1994,6,17,0.097
1994-06-18,1994,6,18,0.083
1994-06-19,1994,6,19,0.07
1994-06-20,1994,6,20,0.064
1994-06-21,1994,6,21,0.06
1994-06-22,1994,6,22,0.057
1994-06-23,1994,6,23,0.051
1994-06-24,1994,6,24,0.066
1994-06-25,1994,6,25,0.398
1994-06-26,1994,6,26,0.258
1994-06-27,1994,6,27,0.179
1994-06-28,1994,6,28,0.16
1994-06-29,1994,6,29,0.135
1994-06-30,1994,6,30,0.145
1994-07-01,1994,7,1,0.145
1994-07-02,1994,7,2,0.11
1994-07-03,1994,7,3,0.084
1994-07-04,1994,7,4,0.074
1994-07-05,1994,7,5,0.071
1994-07-06,1994,7,6,0.087
1994-07-07,1994,7,7,0.091
1994-07-08,1994,7,8,0.097
1994-07-09,1994,7,9,0.118
1994-07-10,1994,7,10,0.109
1994-07-11,1994,7,11,0.078
1994-07-12,1994,7,12,0.074
1994-07-13,1994,7,13,0.071
1994-07-14,1994,7,14,0.064
1994-07-15,1994,7,15,0.055
1994-07-16,1994,7,16,0.054
1994-07-17,1994,7,17,0.052
1994-07-18,1994,7,18,0.047
1994-07-19,1994,7,19,0.046
1994-07-20,1994,7,20,0.044
1994-07-21,1994,7,21,0.058
1994-07-22,1994,7,22,0.522
1994-07-23,1994,7,23,0.346
1994-07-24,1994,7,24,0.165
1994-07-25,1994,7,25,0.12
1994-07-26,1994,7,26,0.101
1994-07-27,1994,7,27,0.092
1994-07-28,1994,7,28,0.091
1994-07-29,1994,7,29,0.11
1994-07-30,1994,7,30,0.139
1994-07-31,1994,7,31,0.177
1994-08-01,1994,8,1,0.155
1994-08-02,1994,8,2,0.109
1994-08-03,1994,8,3,0.089
1994-08-04,1994,8,4,0.117
1994-08-05,1994,8,5,0.228
1994-08-06,1994,8,6,0.125
1994-08-07,1994,8,7,0.103
1994-08-08,1994,8,8,0.088
1994-08-09,1994,8,9,0.139
1994-08-10,1994,8,10,0.101
1994-08-11,1994,8,11,0.088
1994-08-12,1994,8,12,0.087
1994-08-13,1994,8,13,0.089
1994-08-14,1994,8,14,0.093
1994-08-15,1994,8,15,0.078
1994-08-16,1994,8,16,0.06
1994-08-17,1994,8,17,0.055
1994-08-18,1994,8,18,0.055
1994-08-19,1994,8,19,0.054
1994-08-20,1994,8,20,0.051
1994-08-21,1994,8,21,0.052
1994-08-22,1994,8,22,0.061
1994-08-23,1994,8,23,0.056
1994-08-24,1994,8,24,0.057
1994-08-25,1994,8,25,0.046
1994-08-26,1994,8,26,0.044
1994-08-27,1994,8,27,0.045
1994-08-28,1994,8,28,0.053
1994-08-29,1994,8,29,0.064
1994-08-30,1994,8,30,0.063
1994-08-31,1994,8,31,0.079
1994-09-01,1994,9,1,0.155
1994-09-02,1994,9,2,0.142
1994-09-03,1994,9,3,0.097
1994-09-04,1994,9,4,0.099
1994-09-05,1994,9,5,0.079
1994-09-06,1994,9,6,0.08
1994-09-07,1994,9,7,0.091
1994-09-08,1994,9,8,0.085
1994-09-09,1994,9,9,0.094
1994-09-10,1994,9,10,0.075
1994-09-11,1994,9,11,0.072
1994-09-12,1994,9,12,0.078
1994-09-13,1994,9,13,0.085
1994-09-14,1994,9,14,0.165
1994-09-15,1994,9,15,0.158
1994-09-16,1994,9,16,0.141
1994-09-17,1994,9,17,0.115
1994-09-18,1994,9,18,0.111
1994-09-19,1994,9,19,0.106
1994-09-20,1994,9,20,0.1
1994-09-21,1994,9,21,0.095
1994-09-22,1994,9,22,0.085
1994-09-23,1994,9,23,0.082
1994-09-24,1994,9,24,0.092
1994-09-25,1994,9,25,0.101
1994-09-26,1994,9,26,0.153
1994-09-27,1994,9,27,0.171
1994-09-28,1994,9,28,0.162
1994-09-29,1994,9,29,0.195
1994-09-30,1994,9,30,0.176
1994-10-01,1994,10,1,0.151
1994-10-02,1994,10,2,0.199
1994-10-03,1994,10,3,0.147
1994-10-04,1994,10,4,0.132
1994-10-05,1994,10,5,0.129
1994-10-06,1994,10,6,0.127
1994-10-07,1994,10,7,0.128
1994-10-08,1994,10,8,0.124
1994-10-09,1994,10,9,0.129
1994-10-10,1994,10,10,0.137
1994-10-11,1994,10,11,0.124
1994-10-12,1994,10,12,0.131
1994-10-13,1994,10,13,0.129
1994-10-14,1994,10,14,0.137
1994-10-15,1994,10,15,0.135
1994-10-16,1994,10,16,0.136
1994-10-17,1994,10,17,0.142
1994-10-18,1994,10,18,0.146
1994-10-19,1994,10,19,0.221
1994-10-20,1994,10,20,0.28
1994-10-21,1994,10,21,0.16
1994-10-22,1994,10,22,0.143
1994-10-23,1994,10,23,0.154
1994-10-24,1994,10,24,0.182
1994-10-25,1994,10,25,0.177
1994-10-26,1994,10,26,0.175
1994-10-27,1994,10,27,0.16
1994-10-28,1994,10,28,0.151
1994-10-29,1994,10,29,0.175
1994-10-30,1994,10,30,0.165
1994-10-31,1994,10,31,0.154
1994-11-01,1994,11,1,0.311
1994-11-02,1994,11,2,0.459
1994-11-03,1994,11,3,0.27
1994-11-04,1994,11,4,0.363
1994-11-05,1994,11,5,0.399
1994-11-06,1994,11,6,0.361
1994-11-07,1994,11,7,0.385
1994-11-08,1994,11,8,0.289
1994-11-09,1994,11,9,0.284
1994-11-10,1994,11,10,0.256
1994-11-11,1994,11,11,0.191
1994-11-12,1994,11,12,0.173
1994-11-13,1994,11,13,0.164
1994-11-14,1994,11,14,0.157
1994-11-15,1994,11,15,0.151
1994-11-16,1994,11,16,0.147
1994-11-17,1994,11,17,0.145
1994-11-18,1994,11,18,0.155
1994-11-19,1994,11,19,0.149
1994-11-20,1994,11,20,0.146
1994-11-21,1994,11,21,0.549
1994-11-22,1994,11,22,0.363
1994-11-23,1994,11,23,0.276
1994-11-24,1994,11,24,0.205
1994-11-25,1994,11,25,0.183
1994-11-26,1994,11,26,0.169
1994-11-27,1994,11,27,0.158
1994-11-28,1994,11,28,0.662
1994-11-29,1994,11,29,0.455
1994-11-30,1994,11,30,0.338
1994-12-01,1994,12,1,0.287
1994-12-02,1994,12,2,0.25
1994-12-03,1994,12,3,0.262
1994-12-04,1994,12,4,0.285
1994-12-05,1994,12,5,0.32
1994-12-06,1994,12,6,0.385
1994-12-07,1994,12,7,0.46
1994-12-08,1994,12,8,0.362
1994-12-09,1994,12,9,0.418
1994-12-10,1994,12,10,0.38
1994-12-11,1994,12,11,0.297
1994-12-12,1994,12,12,0.283
1994-12-13,1994,12,13,0.271
1994-12-14,1994,12,14,0.262
1994-12-15,1994,12,15,0.255
1994-12-16,1994,12,16,0.37
1994-12-17,1994,12,17,0.48
1994-12-18,1994,12,18,0.598
1994-12-19,1994,12,19,0.503
1994-12-20,1994,12,20,0.479
1994-12-21,1994,12,21,0.469
1994-12-22,1994,12,22,0.447
1994-12-23,1994,12,23,0.417
1994-12-24,1994,12,24,0.424
1994-12-25,1994,12,25,0.434
1994-12-26,1994,12,26,0.397
1994-12-27,1994,12,27,0.369
1994-12-28,1994,12,28,0.388
1994-12-29,1994,12,29,0.354
1994-12-30,1994,12,30,0.227
1994-12-31,1994,12,31,0.284
1995-01-01,1995,1,1,0.336
1995-01-02,1995,1,2,0.234
1995-01-03,1995,1,3,0.196
1995-01-04,1995,1,4,0.16
1995-01-05,1995,1,5,0.143
1995-01-06,1995,1,6,0.13
1995-01-07,1995,1,7,0.118
1995-01-08,1995,1,8,0.107
1995-01-09,1995,1,9,0.098
1995-01-10,1995,1,10,0.091
1995-01-11,1995,1,11,0.085
1995-01-12,1995,1,12,0.094
1995-01-13,1995,1,13,0.181
1995-01-14,1995,1,14,0.933
1995-01-15,1995,1,15,9.52
1995-01-16,1995,1,16,14.3
1995-01-17,1995,1,17,3.92
1995-01-18,1995,1,18,2.02
1995-01-19,1995,1,19,1.86
1995-01-20,1995,1,20,6.75
1995-01-21,1995,1,21,8.85
1995-01-22,1995,1,22,4.08
1995-01-23,1995,1,23,2.49
1995-01-24,1995,1,24,1.7
1995-01-25,1995,1,25,1.33
1995-01-26,1995,1,26,1.08
1995-01-27,1995,1,27,0.785
1995-01-28,1995,1,28,0.587
1995-01-29,1995,1,29,0.399
1995-01-30,1995,1,30,0.323
1995-01-31,1995,1,31,0.315
1995-02-01,1995,2,1,0.307
1995-02-02,1995,2,2,0.24
1995-02-03,1995,2,3,0.217
1995-02-04,1995,2,4,0.195
1995-02-05,1995,2,5,0.18
1995-02-06,1995,2,6,0.166
1995-02-07,1995,2,7,0.154
1995-02-08,1995,2,8,0.143
1995-02-09,1995,2,9,0.134
1995-02-10,1995,2,10,0.126
1995-02-11,1995,2,11,0.121
1995-02-12,1995,2,12,0.117
1995-02-13,1995,2,13,0.113
1995-02-14,1995,2,14,0.11
1995-02-15,1995,2,15,0.196
1995-02-16,1995,2,16,0.184
1995-02-17,1995,2,17,0.151
1995-02-18,1995,2,18,0.14
1995-02-19,1995,2,19,0.23
1995-02-20,1995,2,20,0.39
1995-02-21,1995,2,21,0.349
1995-02-22,1995,2,22,0.25
1995-02-23,1995,2,23,0.202
1995-02-24,1995,2,24,0.175
1995-02-25,1995,2,25,0.143
1995-02-26,1995,2,26,0.123
1995-02-27,1995,2,27,0.151
1995-02-28,1995,2,28,0.175
1995-03-01,1995,3,1,0.157
1995-03-02,1995,3,2,0.129
1995-03-03,1995,3,3,0.112
1995-03-04,1995,3,4,0.107
1995-03-05,1995,3,5,0.103
1995-03-06,1995,3,6,0.484
1995-03-07,1995,3,7,4.37
1995-03-08,1995,3,8,8.83
1995-03-09,1995,3,9,1.87
1995-03-10,1995,3,10,0.933
1995-03-11,1995,3,11,0.935
1995-03-12,1995,3,12,2.66
1995-03-13,1995,3,13,3.77
1995-03-14,1995,3,14,2.98
1995-03-15,1995,3,15,2.68
1995-03-16,1995,3,16,2.02
1995-03-17,1995,3,17,1.47
1995-03-18,1995,3,18,1.01
1995-03-19,1995,3,19,0.905
1995-03-20,1995,3,20,1.2
1995-03-21,1995,3,21,2.9
1995-03-22,1995,3,22,2.01
1995-03-23,1995,3,23,1.28
1995-03-24,1995,3,24,0.894
1995-03-25,1995,3,25,0.676
1995-03-26,1995,3,26,0.593
1995-03-27,1995,3,27,0.516
1995-03-28,1995,3,28,0.491
1995-03-29,1995,3,29,0.477
1995-03-30,1995,3,30,0.49
1995-03-31,1995,3,31,0.491
1995-04-01,1995,4,1,0.44
1995-04-02,1995,4,2,0.411
1995-04-03,1995,4,3,0.393
1995-04-04,1995,4,4,0.427
1995-04-05,1995,4,5,0.32
1995-04-06,1995,4,6,0.329
1995-04-07,1995,4,7,0.329
1995-04-08,1995,4,8,0.362
1995-04-09,1995,4,9,0.386
1995-04-10,1995,4,10,0.337
1995-04-11,1995,4,11,0.33
1995-04-12,1995,4,12,0.336
1995-04-13,1995,4,13,0.56
1995-04-14,1995,4,14,0.498
1995-04-15,1995,4,15,0.419
1995-04-16,1995,4,16,0.354
1995-04-17,1995,4,17,0.316
1995-04-18,1995,4,18,0.314
1995-04-19,1995,4,19,0.503
1995-04-20,1995,4,20,0.501
1995-04-21,1995,4,21,2.01
1995-04-22,1995,4,22,2.91
1995-04-23,1995,4,23,1.21
1995-04-24,1995,4,24,0.779
1995-04-25,1995,4,25,0.606
1995-04-26,1995,4,26,0.609
1995-04-27,1995,4,27,3.81
1995-04-28,1995,4,28,2.4
1995-04-29,1995,4,29,1.27
1995-04-30,1995,4,30,0.904
1995-05-01,1995,5,1,0.726
1995-05-02,1995,5,2,0.627
1995-05-03,1995,5,3,0.548
1995-05-04,1995,5,4,0.525
1995-05-05,1995,5,5,0.405
1995-05-06,1995,5,6,0.36
1995-05-07,1995,5,7,0.319
1995-05-08,1995,5,8,0.286
1995-05-09,1995,5,9,0.263
1995-05-10,1995,5,10,0.377
1995-05-11,1995,5,11,0.602
1995-05-12,1995,5,12,0.535
1995-05-13,1995,5,13,0.399
1995-05-14,1995,5,14,0.386
1995-05-15,1995,5,15,0.458
1995-05-16,1995,5,16,0.34
1995-05-17,1995,5,17,2.32
1995-05-18,1995,5,18,2.19
1995-05-19,1995,5,19,0.924
1995-05-20,1995,5,20,0.582
1995-05-21,1995,5,21,0.502
1995-05-22,1995,5,22,0.384
1995-05-23,1995,5,23,0.316
1995-05-24,1995,5,24,0.293
1995-05-25,1995,5,25,0.291
1995-05-26,1995,5,26,0.249
1995-05-27,1995,5,27,0.207
1995-05-28,1995,5,28,0.235
1995-05-29,1995,5,29,0.847
1995-05-30,1995,5,30,0.653
1995-05-31,1995,5,31,0.394
1995-06-01,1995,6,1,0.297
1995-06-02,1995,6,2,0.254
1995-06-03,1995,6,3,0.627
1995-06-04,1995,6,4,0.674
1995-06-05,1995,6,5,0.394
1995-06-06,1995,6,6,0.277
1995-06-07,1995,6,7,0.229
1995-06-08,1995,6,8,0.417
1995-06-09,1995,6,9,0.275
1995-06-10,1995,6,10,0.202
1995-06-11,1995,6,11,0.168
1995-06-12,1995,6,12,0.151
1995-06-13,1995,6,13,0.124
1995-06-14,1995,6,14,0.109
1995-06-15,1995,6,15,0.087
1995-06-16,1995,6,16,0.081
1995-06-17,1995,6,17,0.071
1995-06-18,1995,6,18,0.062
1995-06-19,1995,6,19,0.056
1995-06-20,1995,6,20,0.062
1995-06-21,1995,6,21,0.054
1995-06-22,1995,6,22,0.094
1995-06-23,1995,6,23,0.064
1995-06-24,1995,6,24,0.052
1995-06-25,1995,6,25,0.047
1995-06-26,1995,6,26,0.049
1995-06-27,1995,6,27,0.058
1995-06-28,1995,6,28,0.232
1995-06-29,1995,6,29,0.17
1995-06-30,1995,6,30,0.164
1995-07-01,1995,7,1,0.143
1995-07-02,1995,7,2,0.105
1995-07-03,1995,7,3,0.084
1995-07-04,1995,7,4,0.082
1995-07-05,1995,7,5,0.175
1995-07-06,1995,7,6,0.149
1995-07-07,1995,7,7,0.122
1995-07-08,1995,7,8,0.121
1995-07-09,1995,7,9,0.126
1995-07-10,1995,7,10,0.125
1995-07-11,1995,7,11,0.113
1995-07-12,1995,7,12,0.09
1995-07-13,1995,7,13,0.076
1995-07-14,1995,7,14,1.37
1995-07-15,1995,7,15,0.345
1995-07-16,1995,7,16,0.191
1995-07-17,1995,7,17,1.31
1995-07-18,1995,7,18,0.785
1995-07-19,1995,7,19,0.499
1995-07-20,1995,7,20,0.297
1995-07-21,1995,7,21,0.264
1995-07-22,1995,7,22,0.191
1995-07-23,1995,7,23,0.168
1995-07-24,1995,7,24,0.251
1995-07-25,1995,7,25,0.194
1995-07-26,1995,7,26,0.17
1995-07-27,1995,7,27,0.131
1995-07-28,1995,7,28,0.121
1995-07-29,1995,7,29,0.248
1995-07-30,1995,7,30,0.176
1995-07-31,1995,7,31,0.12
1995-08-01,1995,8,1,0.101
1995-08-02,1995,8,2,0.087
1995-08-03,1995,8,3,0.141
1995-08-04,1995,8,4,0.476
1995-08-05,1995,8,5,0.284
1995-08-06,1995,8,6,0.208
1995-08-07,1995,8,7,0.162
1995-08-08,1995,8,8,0.141
1995-08-09,1995,8,9,0.12
1995-08-10,1995,8,10,0.108
1995-08-11,1995,8,11,0.128
1995-08-12,1995,8,12,0.168
1995-08-13,1995,8,13,0.12
1995-08-14,1995,8,14,0.124
1995-08-15,1995,8,15,0.142
1995-08-16,1995,8,16,0.116
1995-08-17,1995,8,17,0.101
1995-08-18,1995,8,18,0.08
1995-08-19,1995,8,19,0.055
1995-08-20,1995,8,20,0.048
1995-08-21,1995,8,21,0.046
1995-08-22,1995,8,22,0.043
1995-08-23,1995,8,23,0.048
1995-08-24,1995,8,24,0.047
1995-08-25,1995,8,25,0.045
1995-08-26,1995,8,26,0.047
1995-08-27,1995,8,27,0.054
1995-08-28,1995,8,28,0.067
1995-08-29,1995,8,29,0.068
1995-08-30,1995,8,30,0.073
1995-08-31,1995,8,31,0.057
1995-09-01,1995,9,1,0.076
1995-09-02,1995,9,2,0.084
1995-09-03,1995,9,3,0.09
1995-09-04,1995,9,4,0.118
1995-09-05,1995,9,5,0.107
1995-09-06,1995,9,6,0.09
1995-09-07,1995,9,7,0.141
1995-09-08,1995,9,8,0.224
1995-09-09,1995,9,9,0.166
1995-09-10,1995,9,10,0.119
1995-09-11,1995,9,11,0.095
1995-09-12,1995,9,12,0.092
1995-09-13,1995,9,13,0.093
1995-09-14,1995,9,14,0.112
1995-09-15,1995,9,15,0.108
1995-09-16,1995,9,16,0.067
1995-09-17,1995,9,17,0.099
1995-09-18,1995,9,18,0.119
1995-09-19,1995,9,19,0.098
1995-09-20,1995,9,20,0.099
1995-09-21,1995,9,21,0.119
1995-09-22,1995,9,22,0.12
1995-09-23,1995,9,23,0.137
1995-09-24,1995,9,24,0.109
1995-09-25,1995,9,25,0.105
1995-09-26,1995,9,26,0.121
1995-09-27,1995,9,27,0.125
1995-09-28,1995,9,28,0.122
1995-09-29,1995,9,29,0.117
1995-09-30,1995,9,30,0.11
1995-10-01,1995,10,1,0.105
